title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Szmuglerzy / Smugglers / Milsu (2023),"Film akcji kryminalny osadzony w latach 70. w małej, spokojnej wiosce nad morzem, gdzie dwie kobiety niespodziewanie wciągają się w niebezpieczny przemyt.",Film,"Akcja, Kryminał",2023,129,6.4,96,,https://cda-hd.cc/64117/szmuglerzy-smugglers-milsu-2023/,https://image.tmdb.org/t/p/w185/ayLXqPZCu3uaLLhXiqvw5NBb7Lw.jpg
Wyznawca 2 / Believer 2 / Dokjeon 2 (2023),"Zdeterminowany detektyw nie ustaje w poszukiwaniu prawdy o największym gangu narkotykowym w Azji i jego nieuchwytnym szefie, z którym ma rachunki do wyrównania.",Film,"Akcja, Kryminał, Thriller",2023,114,8.5,99,,https://cda-hd.cc/63148/wyznawca-2-believer-2-dokjeon-2-2023/,https://image.tmdb.org/t/p/w185/r6cXwZ4znjaz144TvVWIdTN8C9L.jpg
Jedź dziesiątką / Take the 10 (2017),"Dwóch kumpli znudzonych pracą na kasie przeżywa szereg niesamowitych przygód, by wybrać się na najlepszy koncert hip-hopowy ich życia.",Film,Komedia,2017,,6.8,8,USA,https://cda-hd.cc/10933/jedz-dziesiatka-take-the-10-2017-online/,https://image.tmdb.org/t/p/w185/jI5XSud40IeXOxIZvHZwtUND8HV.jpg
Zaproszenie na morderstwo / A Deadly Invitation (2023),Miłośniczka historii kryminalnych zostaje wplątana w sprawę morderstwa siostry i musi wskazać sprawcę spośród zebranych w willi gości z wyższych sfer.,Film,"Komedia, Tajemnica, Thriller",2023,92,5.5,81,,https://cda-hd.cc/62634/zaproszenie-na-morderstwo-a-deadly-invitation-2023/,https://image.tmdb.org/t/p/w185/ykDai0f894WQ9ayoNQeo67Wp6qk.jpg
Serce w chmurach / Love at First Sight (2023),"Hadley i Oliver zakochują się w sobie podczas lotu z Nowego Jorku do Londynu, ale na lotnisku tracą się z oczu. Czy uda im się znów spotkać?",Film,"Dramat, Romans",2023,90,7.0,94,,https://cda-hd.cc/62425/serce-w-chmurach-love-at-first-sight-2023/,https://image.tmdb.org/t/p/w185/vCMGlarDrcmhclBmnYoH7JUCDuA.jpg
Biblia / The Bible: In the Beginning… (1966),"Ten zrealizowany z ogromnym rozmachem film ukazuje pradzieje ludzkości poczynając od kosmicznego chaosu poprzez dzieło stworzenia, od stanu szczęścia poprzez upadek pierwszych rodziców, zbrodnię Kaina, historię Noego (John Huston), Potop i budowę Wieży Babel, aż po historię patriarchy Abrahama.",Film,"Dramat, Familijny",1966,,6.3,91,,https://cda-hd.cc/62185/biblia-the-bible-in-the-beginning-1966/,https://image.tmdb.org/t/p/w185/8Vqf5YXCBj2mE1TX4pegWAad4Gw.jpg
Moda na miłość / The Perfect Find (2023),"Redaktorka magazynu o modzie wraca do pracy i odkrywa, że czarujący facet, z którym całowała się na imprezie, jest jej nowym współpracownikiem oraz synem jej szefa.",Film,"Dramat, Komedia, Romans",2023,99,5.3,90,,https://cda-hd.cc/61442/moda-na-milosc-the-perfect-find-2023/,https://image.tmdb.org/t/p/w185/fZXturIugHYCl7T6oLeMj1AWm7p.jpg
Moving On (2022),"Dwie dawne przyjaciółki spotykają się po latach podczas pogrzebu wspólnej znajomej. Kobiety poprzysięgają zemstę na wdowcu, który zadarł z nimi dekady temu.",Film,Komedia,2022,85,,,USA,https://cda-hd.cc/61416/moving-on-2022/,https://image.tmdb.org/t/p/w185/pUZxbnF2i4gHf55tjuKIURDi8vR.jpg
The Cursed (2021),"Pod koniec XIX wieku mężczyzna przybywa do odległej wioski, aby zbadać atak dzikiego zwierzęcia, ale odkrywa znacznie głębszą i złowrogą siłę, która terroryzuje dwór i jego mieszkańców.",Film,"Fantasy, Horror, Tajemnica",2021,,6.3,12,"UK, France, USA",https://cda-hd.cc/60142/the-cursed-2021/,https://image.tmdb.org/t/p/w185/rYobaxr1JHhmOSszqQh5Aj4Viiu.jpg
Rememory (2017),"Fabuła dotyczy tajemniczego zabójstwa znanego naukowca Gordona Dunna, który dopiero co zdążył zaprezentować światu swój nowy wynalazek – urządzenie zdolne odtwarzać ludzkie wspomnienia. W pewnym momencie w domu wdowy po naukowcu zjawia się człowiek, który twierdzi, że znał Gordona. Z pomocą nowej maszyny zamierza rozwikłać zagadkę jego śmierci.",Film,"Dramat, Sci-Fi, Tajemnica",,111,6.1,17,"Canada,USA",https://cda-hd.cc/19999/rememory-2017-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNzAyNzYwOF5BMl5BanBnXkFtZTgwMDg5ODEyMzI@._V1_UX182_CR0,0,182,268_AL_.jpg"
Wendell i Wild / Wendell & Wild (2022),"Dwa podstępne demony zawierają pakt z nastoletnią fanką punk rocka, żeby opuścić zaświaty i spełniać marzenia w świecie żywych.",Film,"Animacja, Familijny, Fantasy, Komedia, Przygodowy",2022,,6.4,9,,https://cda-hd.cc/59452/wendell-i-wild-wendell-wild-2022-online/,https://image.tmdb.org/t/p/w185/5dsX6UAHqkQz1kiV8bs8SvjyVNa.jpg
Ju-on: The Final Curse / Ju-on: Za fainaru (2015),,Film,Horror,2015,90,4.4,866,Japan,https://cda-hd.cc/55849/ju-on-the-final-curse-ju-on-za-fainaru-2015-online/,https://image.tmdb.org/t/p/w185/rydIKTsG6bRWOBaRE44QU1rQBRi.jpg
Lamb (2015),"Mężczyzna stara się pokazać małej dziewczynce, którą spotkał na parkingu, prawdziwe piękno górskiej dziczy.",Film,Dramat,,97,6.3,1,USA,https://cda-hd.cc/18481/lamb-2015-online/,https://image.tmdb.org/t/p/w185/aj0pgKR4dWlRRb1Q05JGQtwxHbj.jpg
